date,Bx,By,Bz,Mx,My,Mz,dst
19980504 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-183.50
19980504 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.50
19980504 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-188.50
19980504 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-177.50
19980504 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
19980827 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
19980925 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
19980925 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-168.00
19980925 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-167.50
19980925 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-185.50
19980925 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-199.00
19980925 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-200.00
19980925 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.50
19980925 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
19990922 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
19990923 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
19991022 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-180.00
19991022 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-195.00
19991022 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-183.50
19991022 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-181.00
19991022 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-172.50
19991022 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
20000406 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.50
20000407 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-196.00
20000407 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-189.00
20000407 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-171.50
20000407 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20000407 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20000407 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.50
20000407 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20000407 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20000716 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-186.50
20000716 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-176.00
20000716 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-169.50
20000716 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20000716 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
20000812 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.50
20000812 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-199.50
20000812 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-184.00
20000812 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-168.00
20000812 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-160.50
20000812 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.50
20000812 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
20000917 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-186.00
20000917 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-197.00
20000918 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-187.50
20000918 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-171.00
20000918 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20001005 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
20001005 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.50
20001005 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20001005 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.50
20001005 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-172.50
20001005 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-165.50
20001005 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20010401 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-199.00
20010401 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-187.00
20010401 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.50
20010401 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.50
20010401 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.50
20010401 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.00
20010411 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-176.00
20010412 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.50
20010412 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-178.50
20010412 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-167.00
20010412 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.00
20010412 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20010412 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20011003 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.00
20011003 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20011003 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.00
20011003 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.00
20011021 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-178.50
20011021 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-183.50
20011021 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.00
20011021 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-180.50
20011022 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-175.00
20011022 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.50
20011022 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.00
