date,Bx,By,Bz,Mx,My,Mz,dst
19970421 22:30,-36.62,63.87,35.72,-68.34,17.22,9.96,-104.50
19970515 10:30,-116.99,44.42,30.37,-172.87,-7.71,6.41,-108.00
19970515 11:30,-161.05,55.39,27.45,-218.22,-0.18,8.70,-114.50
19970515 12:30,-167.49,69.07,27.73,-224.07,10.68,13.26,-113.00
19970515 13:30,-153.13,67.51,29.79,-204.11,5.45,14.19,-111.00
19970515 14:30,-147.72,69.24,31.66,-200.42,10.69,16.18,-109.00
19970515 15:30,-112.81,57.72,37.50,-162.10,-3.53,16.94,-101.00
19971011 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
19971011 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
19971011 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
19971011 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
19971011 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19971011 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19971107 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19971107 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
19971123 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19971123 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19971123 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19971123 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19971123 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19971123 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
19980310 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19980310 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
19980310 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
19980310 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19980310 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
19980310 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19980311 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19980504 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19980504 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
19980504 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980504 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
19980504 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19980504 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980504 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
19980504 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
19980504 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19980504 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19980504 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19980504 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
19980505 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19980505 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
19980505 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980505 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980505 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19980505 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980505 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19980505 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19980505 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980505 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19980806 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19980806 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19980806 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.50
19980806 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
19980806 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
19980806 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980806 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
19980806 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19980806 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980806 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19980807 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19980827 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980827 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
19980827 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
19980827 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
19980827 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
19980827 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
19980827 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
19980827 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
19980827 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
19980827 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.00
19980827 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
19980827 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.00
19980827 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
19980827 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
19980827 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.00
19980827 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
19980827 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
19980827 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980827 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
19980925 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
19980925 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
19980925 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
19980925 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
19980925 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19981019 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19981019 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19981019 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19981019 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
19981019 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981108 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19981108 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
19981108 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
19981108 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981108 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19981108 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981108 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19981109 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19981109 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
19981109 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19981109 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
19981109 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
19981109 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19981109 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.50
19981109 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19981109 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19981109 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981109 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
19981109 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
19981109 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.50
19981109 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
19981109 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981109 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19981109 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
19981113 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19981113 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19981113 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
19981113 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
19981113 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
19981113 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
19981113 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
19981113 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
19981113 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
19981113 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
19981113 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19981113 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19981114 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19981114 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19981114 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19981114 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19981114 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19990113 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19990113 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19990113 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19990113 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
