date,Bx,By,Bz,Mx,My,Mz,dst
20000406 21:30,-274.29,27.64,9.86,-249.89,23.45,27.24,-261.00
20000406 22:30,-312.22,18.86,2.75,-283.84,14.41,23.84,-278.50
20000406 23:30,-317.14,7.38,7.02,-266.78,9.47,19.29,-279.00
20000407 00:30,-361.85,1.19,1.67,-317.41,15.68,18.27,-269.50
20000715 21:30,-387.02,-9.52,8.73,-358.88,-9.03,46.41,-284.50
20000715 22:30,-339.37,7.88,43.03,-302.48,-1.28,41.68,-280.00
20000715 23:30,-318.78,28.60,47.75,-277.73,34.22,37.33,-290.00
20000716 00:30,-320.27,17.09,36.89,-271.04,19.34,33.23,-300.00
20000716 01:30,-317.33,4.69,35.21,-278.72,21.50,29.24,-289.00
20000716 02:30,-283.02,0.54,35.99,-269.70,25.70,29.88,-268.50
20010331 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-275.50
20010331 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-254.00
20010331 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-250.50
20010331 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-261.50
20010331 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-262.50
20010331 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-270.00
20010331 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-276.50
20010331 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-251.00
20010411 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-253.50
20011106 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-275.00
20011106 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-284.50
20011106 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-290.00
20011106 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-284.00
20011106 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-276.00
20011106 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-267.50
20031029 20:30,-218.33,-25.40,2.04,-202.10,-95.35,20.08,-260.50
20031029 21:30,-275.40,-42.13,1.53,-242.77,-77.57,16.85,-274.50
20031030 03:30,-306.00,-30.26,25.63,-298.00,-12.97,28.12,-288.00
20031030 04:30,-286.76,-8.19,44.94,-295.15,-10.94,29.81,-258.50
20031030 20:30,-237.39,-36.13,-3.26,-218.40,-110.14,4.97,-278.00
20031031 00:30,-323.33,-12.80,24.74,-347.83,-54.87,23.56,-276.50
20031120 16:30,-374.39,11.64,-7.69,-365.28,-0.66,23.83,-279.00
20031121 00:30,-292.35,-12.35,4.65,-305.16,-43.91,28.51,-282.50
20041108 09:30,-370.19,24.81,23.71,-381.65,10.46,25.50,-266.50
20041110 07:30,-375.33,30.45,4.86,-382.30,5.37,27.32,-258.50
20041110 08:30,-434.93,24.34,-0.97,-448.17,2.41,33.62,-258.00
20041110 09:30,-408.81,41.71,19.54,-407.02,2.91,34.70,-260.50
