date,Bx,By,Bz,Mx,My,Mz,dst
19970421 22:30,-84.81,7.58,14.15,-60.48,10.85,11.21,-104.50
19970515 10:30,-199.06,-30.37,6.04,-178.49,-26.13,14.24,-108.00
19970515 11:30,-221.21,-12.49,13.99,-204.95,-7.37,16.11,-114.50
19970515 12:30,-210.05,13.18,25.20,-198.53,15.96,19.17,-113.00
19970515 13:30,-183.11,5.65,25.33,-173.13,13.29,19.48,-111.00
19970515 14:30,-182.57,8.27,24.43,-171.50,19.15,20.33,-109.00
19970515 15:30,-153.35,-1.41,29.31,-144.06,1.12,21.32,-101.00
19971011 00:30,-78.86,-30.07,16.17,-45.98,-29.85,4.74,-112.50
19971011 01:30,-104.19,-31.35,15.83,-70.90,-27.15,6.38,-120.50
19971011 02:30,-116.31,-29.30,16.67,-92.68,-22.82,8.09,-126.50
19971011 03:30,-129.32,-16.60,19.16,-101.14,-8.31,8.80,-122.00
19971011 04:30,-136.32,-14.94,15.47,-124.01,-13.82,9.11,-109.50
19971011 05:30,-124.69,-12.76,21.32,-106.81,-6.38,10.01,-101.50
19971107 03:30,-103.10,-11.65,16.92,-88.11,0.70,19.43,-108.00
19971107 04:30,-104.10,0.21,25.09,-90.08,10.90,19.43,-103.50
19971123 03:30,-131.40,-25.27,32.43,-97.97,-15.35,11.92,-101.50
19971123 04:30,-134.09,-17.51,34.07,-115.71,-6.04,13.09,-101.00
19971123 05:30,-137.54,-9.85,34.81,-113.71,-0.33,15.72,-105.00
19971123 06:30,-134.79,-0.91,35.21,-116.67,5.13,16.79,-106.50
19971123 11:30,-158.01,-6.09,19.72,-146.40,-1.18,16.54,-106.50
19971123 12:30,-143.96,-7.66,26.53,-134.77,-0.89,16.53,-102.00
19980310 18:30,-100.36,-12.26,16.74,-71.49,-20.32,12.29,-106.50
19980310 19:30,-110.46,0.27,19.10,-90.23,-12.36,11.04,-111.50
19980310 20:30,-92.62,-10.98,18.76,-68.40,-20.19,9.32,-115.50
19980310 21:30,-115.86,-3.38,14.67,-102.31,-11.43,10.28,-114.50
19980310 22:30,-124.20,-8.21,12.97,-106.10,-11.65,11.13,-114.00
19980310 23:30,-112.00,-14.86,12.00,-94.82,-19.27,9.80,-110.50
19980311 00:30,-102.15,-16.45,11.80,-93.44,-17.23,10.60,-103.00
19980504 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
19980504 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
19980504 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980504 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
19980504 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19980504 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980504 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
19980504 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
19980504 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19980504 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19980504 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
19980504 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
19980505 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
19980505 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
19980505 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980505 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980505 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19980505 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980505 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
19980505 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19980505 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980505 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19980806 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19980806 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
19980806 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.50
19980806 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
19980806 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
19980806 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980806 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
19980806 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
19980806 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19980806 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19980807 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19980827 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19980827 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
19980827 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
19980827 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
19980827 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
19980827 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
19980827 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
19980827 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
19980827 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
19980827 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.00
19980827 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.00
19980827 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
19980827 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.00
19980827 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
19980827 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
19980827 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.00
19980827 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
19980827 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
19980827 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19980827 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
19980925 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
19980925 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
19980925 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
19980925 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
19980925 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19981019 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19981019 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
19981019 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19981019 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
19981019 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19981108 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
