date,Bx,By,Bz,Mx,My,Mz,dst
20011022 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-175.00
20011022 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.50
20011022 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.00
20011022 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20011022 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.00
20011022 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.00
20011022 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.50
20011022 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20011022 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.50
20011022 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.00
20011022 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20011022 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20011028 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20011028 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20011106 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-185.00
20011106 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-191.50
20011106 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-195.00
20011106 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.50
20011106 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.00
20011106 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20011106 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.50
20011106 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-170.00
20011106 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20011106 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-173.00
20011106 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-169.00
20011107 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-160.50
20011107 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
20011124 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20011124 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-187.50
20011124 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-190.50
20011124 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-196.00
20011124 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-182.00
20011124 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20011124 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.50
20011124 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20020907 22:30,-146.77,-9.76,11.55,-135.66,-27.16,21.06,-163.00
20020907 23:30,-133.64,-12.58,16.01,-124.88,-30.31,18.81,-179.00
20020908 00:30,-160.45,-15.78,17.92,-136.69,-26.93,20.41,-173.00
20020908 01:30,-158.43,-16.00,30.11,-135.25,-20.78,21.91,-158.50
20020908 02:30,-148.38,-14.11,34.88,-122.20,-15.33,21.71,-152.50
20020908 03:30,-156.07,-3.64,31.94,-127.52,-6.07,22.90,-151.00
20021001 12:30,-291.94,-7.13,-6.39,-262.91,-7.89,21.73,-152.00
20021001 14:30,-267.38,13.49,12.37,-257.94,7.60,26.62,-164.00
20021001 15:30,-264.00,19.45,18.19,-244.53,16.62,29.69,-175.00
20021001 16:30,-215.21,8.78,25.26,-203.86,-1.68,27.96,-165.50
20021001 17:30,-183.42,25.03,27.94,-178.45,10.89,26.29,-156.50
20021001 18:30,-191.25,18.84,17.33,-185.95,7.79,27.09,-159.00
20021001 19:30,-173.10,11.60,19.96,-164.72,-6.03,26.11,-161.00
20021001 20:30,-170.94,12.65,18.97,-159.99,-8.99,25.21,-159.00
20021002 02:30,-113.80,-45.70,3.44,-98.37,-31.72,12.72,-153.00
20021002 03:30,-146.17,-35.43,10.41,-144.33,-17.97,17.14,-157.50
20021002 04:30,-166.24,-21.70,17.46,-157.89,-8.19,17.96,-157.50
20021002 05:30,-180.10,-6.23,19.09,-162.27,1.85,18.85,-157.00
20021002 06:30,-190.42,-0.65,22.39,-182.06,-5.69,20.16,-158.50
20021002 07:30,-191.77,-4.15,20.98,-192.06,-15.00,21.40,-153.00
20031029 09:30,-273.55,-16.45,0.66,-240.70,6.45,24.20,-151.00
20031029 18:30,-249.95,-9.35,3.58,-222.74,-9.30,26.52,-191.00
20031030 07:30,-222.45,0.96,35.10,-233.04,-0.69,32.33,-197.50
20031030 08:30,-220.34,2.37,36.13,-222.05,3.57,32.22,-185.00
20031030 09:30,-204.14,15.42,39.64,-196.95,8.07,31.87,-171.00
20031030 10:30,-191.49,18.10,34.13,-179.84,13.24,29.49,-159.50
20031030 11:30,-182.72,17.05,30.81,-167.92,8.90,28.34,-155.50
20031030 12:30,-178.30,15.90,28.21,-164.47,2.17,27.25,-152.00
20031030 19:30,-179.86,-13.15,6.06,-144.78,-56.41,13.10,-191.00
20031031 04:30,-212.00,16.50,55.59,-217.15,4.30,31.86,-163.50
20031120 14:30,-310.50,12.94,-11.90,-293.68,9.90,18.22,-166.50
20031120 15:30,-296.72,13.46,1.89,-304.07,12.51,21.98,-200.00
20031121 03:30,-178.24,-11.00,25.75,-194.22,-14.50,34.60,-192.50
20031121 04:30,-185.57,12.76,34.49,-186.79,-3.54,34.54,-188.00
20031121 05:30,-198.38,30.66,34.39,-193.49,11.46,34.69,-170.50
20031121 06:30,-192.78,40.83,32.37,-196.57,13.02,34.54,-159.00
20031121 07:30,-221.33,17.69,16.97,-217.14,2.16,34.78,-162.00
20031121 08:30,-220.35,8.64,17.95,-217.01,3.68,33.86,-151.50
20040727 12:30,-270.68,33.91,17.76,-262.59,25.81,30.92,-155.50
20040727 13:30,-267.36,19.91,25.15,-260.43,39.71,29.78,-160.50
20041108 00:30,-224.09,-77.46,-6.38,-165.48,-92.37,10.78,-182.50
20041108 11:30,-262.31,35.04,35.32,-264.03,20.68,25.05,-198.00
20041108 12:30,-208.14,27.74,33.88,-210.76,14.31,24.49,-174.50
20041108 13:30,-191.73,20.49,29.94,-188.17,6.14,24.62,-164.00
20041108 14:30,-177.44,13.60,26.75,-172.01,-0.19,24.51,-154.50
20041109 20:30,-214.48,-47.46,-6.63,-171.83,-70.28,8.65,-197.50
20041109 21:30,-258.62,-13.37,5.71,-244.14,-26.70,11.08,-198.00
20041109 22:30,-238.90,-8.09,8.55,-226.92,-26.20,16.07,-177.50
20041109 23:30,-211.13,-15.58,8.64,-200.87,-31.85,17.66,-162.00
20041110 02:30,-156.67,-44.43,-2.63,-150.15,-45.48,19.95,-151.50
20041110 03:30,-169.97,-42.06,13.62,-143.32,-38.56,19.78,-153.50
20041110 04:30,-196.94,-29.09,20.19,-202.57,-39.51,21.71,-174.50
20041110 13:30,-235.67,55.69,43.24,-253.32,32.92,28.25,-191.00
20041110 14:30,-201.50,26.77,30.03,-215.79,15.48,25.71,-173.50
20041110 15:30,-184.77,33.19,32.86,-194.97,11.97,24.47,-167.50
20050515 10:30,-229.89,15.75,24.77,-210.62,9.39,17.56,-179.50
20050515 11:30,-210.89,5.39,16.82,-197.49,4.68,17.97,-168.50
20050515 12:30,-188.93,-1.79,19.95,-180.55,-3.32,18.41,-159.50
20050515 13:30,-181.23,-6.01,20.16,-174.46,-15.88,19.26,-151.50
20050824 10:30,-324.63,-13.10,-39.94,-271.77,-25.61,19.32,-157.00
20050824 11:30,-349.02,-43.64,-10.53,-322.17,-37.04,28.30,-173.50
20050824 12:30,-297.04,-31.38,12.01,-274.42,-16.30,31.55,-161.50
20050824 13:30,-260.98,-5.98,29.69,-250.62,-12.83,31.93,-151.00
20061215 00:30,-108.05,-83.12,-19.78,-70.02,-65.96,-6.12,-151.50
20061215 01:30,-160.50,-46.48,-0.93,-132.26,-35.67,-1.69,-153.00
20061215 02:30,-159.05,-47.71,11.69,-141.24,-37.09,5.05,-152.50
20061215 03:30,-171.71,-13.58,23.12,-155.45,-0.38,6.84,-157.00
20061215 04:30,-174.91,28.29,24.82,-181.94,19.18,10.22,-158.50
20061215 05:30,-170.62,28.95,15.61,-180.18,15.80,11.93,-158.50
20061215 06:30,-175.42,24.71,5.34,-186.93,17.83,12.44,-160.00
20061215 07:30,-202.18,18.22,-1.51,-215.60,14.41,13.48,-156.00
20150317 16:30,-222.12,15.62,-6.05,-249.05,48.48,17.37,-152.50
20150317 17:30,-223.12,-0.81,-3.09,-236.80,18.89,19.17,-158.00
20150317 18:30,-158.15,7.78,11.32,-176.00,10.31,15.76,-165.50
20150317 19:30,-183.34,1.47,0.81,-200.79,1.89,15.87,-179.50
20150317 20:30,-115.58,-5.51,11.51,-142.42,-16.17,13.50,-190.00
20150318 00:30,-143.10,-14.53,-3.91,-154.14,-1.47,2.11,-194.50
20150318 01:30,-153.14,-14.68,-3.13,-169.92,1.77,5.09,-180.50
20150318 02:30,-135.65,-10.25,2.68,-158.11,6.58,3.81,-163.50
20150318 03:30,-122.81,-15.48,7.78,-149.43,-3.41,4.09,-151.50
20150623 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-157.50
20150623 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-186.00
20150623 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-188.50
20150623 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-175.00
20150623 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.00
20150623 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20150623 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.00
20150623 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.00
20151220 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-155.00
20151220 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.50
20151220 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20151221 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-153.50
20151221 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-156.00
20180826 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.50
20180826 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-174.50
20180826 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.50
20180826 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-152.50
