date,Bx,By,Bz,Mx,My,Mz,dst
19970110 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
19970110 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.00
19970110 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
19970110 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970110 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
19970110 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
19970110 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
19970110 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
19970110 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
19970209 18:30,-74.54,5.23,22.61,-102.11,12.15,4.73,-51.50
19970209 19:30,-106.47,8.17,27.26,-126.56,12.84,7.22,-55.00
19970209 20:30,-102.31,5.62,18.54,-118.07,13.32,9.49,-56.00
19970209 21:30,-84.59,8.25,8.18,-87.34,12.33,11.80,-51.00
19970210 05:30,-45.34,-0.10,0.45,-47.59,1.12,5.80,-51.50
19970210 06:30,-38.44,-2.26,-0.59,-34.42,-6.54,4.48,-55.50
19970210 07:30,-45.48,-0.26,4.85,-44.29,-1.01,5.29,-58.50
19970210 08:30,-42.37,-1.89,4.95,-43.13,0.13,5.83,-61.50
19970210 09:30,-32.50,-11.16,3.61,-35.34,1.17,5.67,-65.50
19970210 10:30,-37.94,-15.29,5.00,-41.22,9.58,6.44,-68.00
19970210 11:30,-43.81,-10.48,7.80,-44.30,14.35,7.16,-66.50
19970210 12:30,-47.20,0.36,4.64,-47.54,20.69,7.96,-63.00
19970210 13:30,-48.30,10.64,1.98,-56.62,22.07,7.63,-60.50
19970210 14:30,-54.94,11.83,5.54,-66.98,24.95,8.23,-60.00
19970210 15:30,-60.38,7.90,8.41,-74.60,24.99,9.36,-59.50
19970210 16:30,-67.41,-2.12,13.20,-83.24,20.13,9.90,-59.00
19970210 17:30,-70.79,-8.70,13.49,-92.83,20.42,10.13,-59.00
19970210 18:30,-81.60,-7.74,13.91,-103.69,17.55,10.88,-56.00
19970210 19:30,-85.52,-3.84,10.59,-104.83,24.08,12.62,-52.50
19970211 08:30,-28.25,-5.79,4.37,-28.19,-10.01,5.62,-54.50
19970211 09:30,-25.40,-9.10,4.04,-26.64,-8.01,5.93,-60.00
19970211 10:30,-20.85,-8.22,2.45,-22.73,0.70,5.43,-54.50
19970217 07:30,-39.70,2.51,7.98,-28.38,-12.07,6.22,-52.50
19970217 08:30,-35.55,-2.28,5.98,-28.30,-8.05,7.20,-52.00
19970227 22:30,-81.35,11.10,15.32,-87.29,3.30,14.10,-73.50
19970227 23:30,-131.76,9.81,38.70,-152.47,10.30,21.60,-81.00
19970228 00:30,-107.14,9.30,14.32,-106.71,10.23,18.50,-70.00
19970228 01:30,-87.98,13.77,5.14,-82.83,3.14,16.44,-65.50
19970228 02:30,-78.70,15.44,1.72,-57.68,-4.48,13.83,-65.50
19970228 03:30,-70.99,10.15,2.09,-63.74,2.76,11.62,-63.50
19970228 04:30,-73.35,13.52,1.88,-68.61,0.83,11.35,-64.00
19970228 05:30,-36.56,-5.46,-7.44,-39.02,-4.08,8.11,-60.50
19970228 06:30,-42.60,-7.24,0.64,-32.66,-16.79,6.81,-55.00
19970228 07:30,-42.48,-5.21,1.85,-30.81,-16.10,6.21,-54.00
19970228 08:30,-45.29,-4.33,3.71,-38.30,-10.17,6.87,-54.50
19970228 09:30,-47.56,-5.11,3.45,-39.25,-2.34,8.33,-54.50
19970228 10:30,-48.38,-11.97,7.30,-49.07,4.82,9.42,-54.50
19970228 11:30,-44.86,-3.66,8.68,-44.35,7.67,10.13,-55.00
19970228 12:30,-47.01,11.54,10.79,-44.45,11.15,9.73,-50.50
19970228 17:30,-41.79,4.08,5.96,-66.23,5.71,7.69,-54.00
19970228 18:30,-49.96,-2.98,-1.21,-67.10,10.32,7.85,-51.50
19970328 21:30,-69.76,-6.37,13.14,-80.59,1.50,9.92,-54.00
19970328 22:30,-75.39,-4.45,13.97,-86.01,3.98,11.03,-60.50
19970328 23:30,-83.81,-1.10,14.88,-94.15,4.48,12.62,-62.50
19970329 00:30,-80.40,2.21,10.92,-85.79,5.01,13.64,-59.00
19970329 01:30,-63.09,1.26,3.82,-66.64,2.07,12.89,-53.00
19970411 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-67.50
19970411 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.50
19970411 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-77.50
