date,Bx,By,Bz,Mx,My,Mz,dst
19980504 04:30,-120.56,12.07,51.16,-95.31,8.96,27.32,-183.50
19980504 05:30,-125.18,61.97,28.57,-79.28,51.04,31.23,-198.50
19980504 06:30,-158.02,28.68,52.40,-148.90,18.01,34.49,-188.50
19980504 07:30,-161.49,50.13,42.05,-161.80,57.51,35.47,-177.50
19980504 08:30,-138.50,30.94,28.12,-145.03,40.30,29.70,-152.50
19980827 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
19980925 03:30,-184.68,-7.05,65.99,-163.99,4.36,30.63,-161.00
19980925 04:30,-192.46,-5.35,45.46,-170.28,8.82,27.80,-168.00
19980925 05:30,-164.06,-14.49,26.12,-166.62,-2.86,25.70,-167.50
19980925 06:30,-69.80,-61.73,-3.27,-75.78,-61.87,19.87,-185.50
19980925 07:30,-82.83,-24.67,0.58,-93.59,-44.82,16.27,-199.00
19980925 09:30,-89.30,-50.71,18.10,-139.07,-20.56,19.24,-200.00
19980925 10:30,-111.58,-38.98,19.95,-150.75,-29.90,20.20,-182.50
19980925 11:30,-132.66,-18.05,25.42,-178.79,3.57,26.17,-159.50
19990922 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
19990923 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
19991022 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-180.00
19991022 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-195.00
19991022 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-183.50
19991022 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-181.00
19991022 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-172.50
19991022 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.00
20000406 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.50
20000407 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-196.00
20000407 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-189.00
20000407 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-171.50
20000407 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-161.00
20000407 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-164.00
20000407 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-162.50
20000407 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-159.50
20000407 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-154.50
20000716 06:30,-201.79,12.88,3.67,-179.21,14.82,35.25,-186.50
20000716 07:30,-187.16,14.02,5.15,-165.78,17.30,33.76,-176.00
20000716 08:30,-182.73,10.34,11.90,-162.54,15.89,33.72,-169.50
20000716 09:30,-176.31,4.82,14.36,-162.62,14.97,33.98,-161.00
20000716 10:30,-169.68,3.44,15.32,-162.77,15.86,34.01,-152.50
20000812 06:30,-101.39,-24.61,31.90,-110.18,-0.90,15.10,-155.50
20000812 07:30,-165.93,6.09,47.58,-189.85,16.34,23.39,-199.50
20000812 11:30,-162.16,11.16,37.40,-174.82,13.63,34.25,-184.00
20000812 12:30,-164.16,30.69,29.09,-171.96,14.83,35.11,-168.00
20000812 13:30,-169.18,35.08,32.09,-178.60,-12.98,31.92,-160.50
20000812 14:30,-192.00,52.69,56.37,-193.39,11.34,31.29,-156.50
20000812 15:30,-180.39,50.59,54.01,-149.96,-9.19,28.24,-152.50
20000917 22:30,-298.04,44.53,100.29,-267.02,31.40,34.37,-186.00
20000917 23:30,-337.10,48.69,87.35,-350.14,71.61,35.68,-197.00
20000918 00:30,-328.27,28.67,65.22,-316.00,44.54,36.79,-187.50
20000918 01:30,-253.94,17.17,21.61,-228.13,15.10,36.26,-171.00
20000918 02:30,-218.20,17.32,8.49,-206.18,22.26,34.19,-157.00
20001005 05:30,-145.43,27.77,13.45,-121.43,25.35,26.84,-154.00
20001005 06:30,-124.68,31.18,1.32,-82.09,27.59,21.63,-170.50
20001005 07:30,-133.95,14.21,20.23,-103.56,15.34,22.27,-164.00
20001005 12:30,-98.42,-2.86,-5.69,-115.13,20.97,25.97,-173.50
20001005 13:30,-142.95,17.51,25.55,-144.93,20.17,23.25,-172.50
20001005 14:30,-164.99,28.35,40.55,-151.10,7.57,21.00,-165.50
20001005 15:30,-170.52,22.74,47.73,-171.13,19.72,23.14,-158.50
20010401 02:30,-214.12,16.77,4.01,-209.09,15.61,33.14,-199.00
20010401 03:30,-185.42,8.66,-5.57,-185.37,10.05,32.55,-187.00
20010401 04:30,-183.56,13.49,0.37,-167.86,17.16,32.87,-173.50
20010401 05:30,-163.53,0.79,1.97,-142.08,9.63,31.24,-163.50
20010401 06:30,-143.72,-4.39,0.29,-115.37,5.22,30.42,-161.50
20010401 07:30,-136.13,-4.63,4.02,-106.33,-12.71,28.27,-155.00
20010411 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-176.00
20010412 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-198.50
20010412 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-178.50
20010412 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-167.00
20010412 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-163.00
20010412 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-158.50
20010412 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-151.50
20011003 12:30,-156.84,29.61,37.56,-34.59,-82.66,47.16,-155.00
20011003 13:30,-166.29,21.52,41.43,-47.07,-60.96,53.39,-161.00
20011003 14:30,-171.93,28.70,44.57,-76.51,-61.85,55.79,-158.00
20011003 15:30,-156.47,31.62,44.35,-72.16,-55.24,57.78,-152.00
20011021 20:30,-237.29,23.13,66.71,-243.93,29.31,26.08,-178.50
20011021 21:30,-232.56,19.49,41.19,-246.07,24.69,27.85,-183.50
20011021 22:30,-220.45,7.10,29.00,-226.70,15.77,26.66,-182.00
20011021 23:30,-272.55,38.39,37.77,-255.36,46.30,30.52,-180.50
20011022 00:30,-297.73,51.33,35.10,-313.56,53.83,34.73,-175.00
20011022 01:30,-265.73,34.56,21.61,-260.45,42.17,32.44,-170.50
20011022 02:30,-213.78,33.69,0.60,-208.09,36.55,30.06,-163.00
20011022 03:30,-184.68,26.20,-8.71,-184.06,29.46,27.93,-161.00
20011022 04:30,-169.89,17.26,-7.83,-170.26,15.35,26.31,-162.00
20011022 05:30,-167.18,15.73,-3.11,-159.13,12.59,24.88,-158.00
20011022 06:30,-164.44,10.18,3.16,-150.03,7.07,24.54,-155.50
20011022 19:30,-183.21,4.56,10.15,-203.12,26.88,27.84,-153.00
20011022 20:30,-165.05,-3.30,10.51,-183.18,22.01,28.72,-156.50
20011022 21:30,-176.41,6.96,15.98,-194.29,21.36,29.48,-157.00
20011022 22:30,-167.40,7.48,10.73,-157.63,12.27,29.29,-154.50
