date,Bx,By,Bz,Mx,My,Mz,dst
19970421 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
19970515 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19970515 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
19970515 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
19970515 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
19970515 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
19970515 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19971011 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
19971011 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
19971011 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
19971011 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
19971011 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
19971011 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19971107 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
19971107 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
19971123 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
19971123 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
19971123 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
19971123 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19971123 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
19971123 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
19980310 18:30,-125.02,-0.67,-27.08,-98.42,21.56,-29.12,-106.50
19980310 19:30,-137.92,18.41,-25.57,-108.58,8.31,-32.88,-111.50
19980310 20:30,-118.97,6.94,-21.91,-106.49,6.47,-34.53,-115.50
19980310 21:30,-129.70,15.70,-24.34,-116.75,8.82,-36.25,-114.50
19980310 22:30,-81.55,18.19,-17.38,-103.25,37.98,-31.94,-114.00
19980310 23:30,-71.28,29.48,-9.74,-89.02,37.05,-24.37,-110.50
19980311 00:30,-82.91,22.62,-8.24,-89.43,22.31,-23.96,-103.00
19980504 03:30,13.60,106.25,-8.79,-54.73,109.88,-2.80,-119.00
19980504 09:30,-131.99,52.66,-7.76,-119.29,32.48,-26.20,-130.00
19980504 10:30,-122.05,37.64,-5.04,-105.31,21.20,-28.09,-130.50
19980504 11:30,-137.51,31.32,-9.56,-128.42,29.37,-30.94,-137.50
19980504 12:30,-157.25,32.14,-14.64,-148.40,35.65,-34.20,-125.00
19980504 13:30,-119.53,26.83,-11.82,-126.47,30.27,-34.03,-108.00
19980504 14:30,-115.74,22.22,-9.08,-120.14,30.15,-33.59,-107.50
19980504 15:30,-123.86,28.50,-16.61,-127.09,30.20,-33.50,-113.00
19980504 16:30,-131.19,29.36,-18.95,-126.46,27.48,-34.00,-114.50
19980504 17:30,-123.92,26.43,-17.69,-116.40,21.35,-32.98,-110.50
19980504 18:30,-117.92,24.61,-14.96,-111.24,19.11,-31.77,-107.00
19980504 19:30,-108.39,23.37,-13.38,-105.89,20.26,-30.50,-103.50
19980505 03:30,-53.81,35.24,-8.08,-78.10,58.59,-22.65,-104.00
19980505 04:30,-60.78,87.14,-14.34,-93.67,78.80,-22.08,-116.50
19980505 05:30,-65.68,96.07,-18.61,-98.23,76.79,-20.37,-109.50
19980505 06:30,-76.67,60.20,-19.13,-91.59,44.70,-22.77,-104.50
19980505 07:30,-95.64,37.46,-18.61,-95.57,29.02,-24.82,-106.50
19980505 08:30,-115.42,34.91,-21.57,-101.02,31.60,-27.22,-108.00
19980505 09:30,-127.98,32.04,-20.73,-102.88,26.26,-29.91,-105.50
19980505 10:30,-134.23,24.52,-20.04,-102.27,16.63,-31.64,-103.00
19980505 15:30,-131.03,21.89,-23.88,-136.74,26.98,-34.59,-104.50
19980505 16:30,-114.19,21.61,-19.16,-111.76,25.25,-33.87,-101.00
19980806 09:30,-95.63,27.79,-10.07,-95.91,76.17,-11.41,-101.50
19980806 10:30,-132.80,59.00,-31.65,-132.30,79.71,-23.01,-125.00
19980806 11:30,-147.49,49.82,-27.58,-166.14,65.62,-27.26,-135.50
19980806 12:30,-167.59,61.64,-29.88,-191.71,82.25,-32.88,-128.00
19980806 13:30,-153.58,54.41,-29.08,-164.05,53.20,-35.52,-116.50
19980806 14:30,-125.88,35.86,-19.99,-125.38,24.44,-32.12,-109.50
19980806 15:30,-122.82,35.77,-14.43,-117.69,20.14,-30.61,-110.00
19980806 16:30,-121.89,29.86,-19.08,-118.06,14.81,-30.07,-110.50
19980806 17:30,-120.91,23.23,-17.02,-115.72,10.38,-28.66,-108.00
19980806 18:30,-118.44,19.89,-15.96,-113.67,12.90,-27.07,-102.50
19980807 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
19980827 00:30,-86.05,10.86,-14.33,-83.94,6.72,-17.83,-104.50
19980827 01:30,-93.73,10.59,-19.57,-88.27,1.22,-18.13,-121.50
19980827 02:30,-57.12,22.43,-11.72,-96.58,44.88,-8.74,-136.50
19980827 03:30,-88.71,26.55,-17.16,-105.92,27.86,-7.39,-139.00
19980827 04:30,-95.27,32.08,-10.81,-110.06,43.43,-6.73,-134.00
19980827 05:30,-100.62,44.17,-7.28,-106.08,44.45,-6.52,-130.50
19980827 06:30,-112.30,52.01,-8.75,-103.31,46.66,-10.22,-128.00
19980827 07:30,-119.33,95.50,-10.07,-100.26,74.65,-16.71,-137.50
19980827 09:30,-159.24,92.39,-22.69,-145.14,93.64,-33.16,-147.00
19980827 10:30,-149.64,87.07,-31.74,-153.85,85.23,-41.57,-130.50
19980827 11:30,-149.48,83.64,-23.77,-157.89,63.18,-47.76,-130.50
19980827 12:30,-182.46,72.67,-29.48,-194.81,73.04,-53.15,-141.00
19980827 13:30,-189.77,63.95,-33.18,-190.68,53.72,-54.61,-144.00
19980827 14:30,-186.24,62.67,-37.41,-194.94,40.56,-55.35,-141.50
19980827 15:30,-178.60,48.58,-36.09,-178.38,31.78,-53.23,-136.00
19980827 16:30,-162.76,45.65,-32.14,-169.70,42.29,-51.73,-133.50
19980827 17:30,-157.54,49.63,-30.35,-153.84,37.38,-50.72,-133.50
19980827 18:30,-170.76,46.31,-31.26,-145.82,25.87,-51.04,-131.00
19980827 19:30,-141.36,33.31,-25.19,-130.49,32.46,-47.13,-126.00
19980827 20:30,-131.78,15.54,-18.30,-109.84,14.80,-42.04,-117.50
19980827 21:30,-102.10,15.46,-9.14,-106.02,18.07,-36.80,-109.50
19980827 22:30,-116.27,13.29,-12.22,-113.72,15.11,-35.52,-102.00
19980925 02:30,-37.92,43.97,-11.28,-73.04,59.93,-14.78,-118.50
19980925 12:30,-179.71,106.16,-20.98,-170.34,60.90,-48.35,-140.50
19980925 13:30,-173.08,82.43,-18.70,-152.78,55.36,-51.86,-129.00
19980925 14:30,-158.87,72.05,-22.65,-147.67,39.73,-50.90,-122.50
19980925 15:30,-151.74,54.29,-23.33,-145.45,37.82,-51.55,-109.50
19981019 11:30,-145.79,58.61,-25.67,-111.58,63.27,-26.15,-105.00
19981019 12:30,-147.27,58.54,-26.46,-123.41,64.11,-31.06,-103.00
19981019 14:30,-172.42,46.50,-38.71,-140.95,31.89,-44.13,-105.00
19981019 15:30,-174.90,38.75,-37.52,-145.93,40.76,-50.12,-111.00
19981019 16:30,-156.84,46.63,-32.04,-134.43,30.93,-52.77,-106.50
19981108 03:30,-66.75,17.29,-10.07,-73.58,11.93,-20.67,-102.50
19981108 04:30,-48.27,34.30,-3.95,-80.42,22.27,-14.30,-124.50
