date,Bx,By,Bz,Mx,My,Mz,dst
19970110 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
19970110 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.00
19970110 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
19970110 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970110 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
19970110 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
19970110 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
19970110 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
19970110 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
19970209 18:30,-71.14,-22.84,3.86,-59.89,-23.89,13.94,-51.50
19970209 19:30,-90.92,-34.08,5.23,-69.61,-33.51,19.68,-55.00
19970209 20:30,-85.85,-29.26,20.93,-65.62,-30.43,23.45,-56.00
19970209 21:30,-61.99,-16.78,34.50,-48.40,-18.22,25.36,-51.00
19970210 05:30,-50.34,3.84,33.36,-48.52,3.37,17.38,-51.50
19970210 06:30,-52.42,11.23,32.81,-51.78,10.53,16.13,-55.50
19970210 07:30,-51.57,-2.69,28.40,-45.40,0.58,16.74,-58.50
19970210 08:30,-40.00,-5.12,32.53,-43.72,-1.64,16.77,-61.50
19970210 09:30,-16.27,-17.50,33.18,-43.63,-5.08,15.40,-65.50
19970210 10:30,-15.65,-27.56,25.59,-40.90,-7.57,15.42,-68.00
19970210 11:30,-20.82,-35.79,22.12,-37.10,-9.91,15.66,-66.50
19970210 12:30,-19.85,-47.81,22.23,-32.59,-14.80,15.93,-63.00
19970210 13:30,-23.27,-41.97,22.42,-36.28,-12.84,15.77,-60.50
19970210 14:30,-33.48,-34.70,22.97,-36.21,-16.70,16.92,-60.00
19970210 15:30,-39.96,-28.44,26.64,-38.18,-22.45,18.47,-59.50
19970210 16:30,-57.30,-24.12,23.39,-43.18,-28.24,19.25,-59.00
19970210 17:30,-66.27,-16.94,25.74,-48.87,-29.42,20.28,-59.00
19970210 18:30,-76.56,-15.08,25.08,-52.92,-31.74,22.02,-56.00
19970210 19:30,-78.20,-27.41,25.43,-47.26,-37.23,24.32,-52.50
19970211 08:30,-35.84,-7.67,25.84,-38.75,-5.02,15.10,-54.50
19970211 09:30,-24.34,-12.53,27.52,-41.76,-5.82,14.67,-60.00
19970211 10:30,-12.12,-6.10,29.99,-37.30,2.86,13.84,-54.50
19970217 07:30,-52.06,0.22,29.51,-41.82,8.91,16.30,-52.50
19970217 08:30,-43.44,-2.76,30.81,-38.93,0.31,16.55,-52.00
19970227 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-73.50
19970227 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-81.00
19970228 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
19970228 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970228 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970228 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
19970228 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.00
19970228 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
19970228 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
19970228 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
19970228 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
19970228 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
19970228 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
19970228 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
19970228 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-50.50
19970228 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
19970228 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.50
19970328 21:30,-55.93,-22.77,29.78,-50.57,-16.64,19.58,-54.00
19970328 22:30,-60.46,-26.02,30.87,-51.21,-18.11,21.92,-60.50
19970328 23:30,-72.35,-30.64,31.60,-56.87,-20.94,24.63,-62.50
19970329 00:30,-69.03,-21.69,38.24,-53.93,-17.04,26.43,-59.00
19970329 01:30,-55.01,-7.28,46.60,-48.88,-7.30,25.74,-53.00
19970411 01:30,-94.67,-29.64,31.66,-45.98,-28.12,25.62,-67.50
19970411 02:30,-110.11,18.31,48.19,-60.29,-18.26,30.49,-73.50
19970411 03:30,-26.38,-3.29,46.29,-60.54,9.79,29.50,-77.50
19970411 04:30,-82.48,21.44,37.87,-69.07,-0.20,26.72,-77.00
