date,Bx,By,Bz,Mx,My,Mz,dst
19970110 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-52.50
19970110 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-71.00
19970110 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-75.50
19970110 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970110 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-59.00
19970110 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-62.00
19970110 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-61.00
19970110 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
19970110 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-56.50
19970110 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-51.00
19970209 18:30,-90.32,-0.57,20.04,-99.19,18.00,-5.70,-51.50
19970209 19:30,-104.51,-3.22,16.98,-116.09,24.15,-7.44,-55.00
19970209 20:30,-98.03,0.68,15.56,-114.59,24.27,-7.72,-56.00
19970209 21:30,-85.45,2.37,14.82,-87.48,28.79,-5.55,-51.00
19970210 05:30,-48.21,-9.53,11.60,-41.84,-0.34,-2.31,-51.50
19970210 06:30,-43.44,-9.07,11.45,-28.71,-9.60,-1.77,-55.50
19970210 07:30,-54.50,-2.29,13.52,-46.19,5.42,-0.97,-58.50
19970210 08:30,-58.24,-5.75,14.12,-50.04,10.19,-0.99,-61.50
19970210 09:30,-52.37,-3.49,15.74,-48.97,17.25,-1.05,-65.50
19970210 10:30,-56.93,2.79,16.40,-58.81,27.54,-1.78,-68.00
19970210 11:30,-64.26,4.32,17.34,-64.15,32.95,-2.51,-66.50
19970210 12:30,-72.34,-0.53,18.92,-74.18,42.77,-4.04,-63.00
19970210 13:30,-78.94,-13.15,18.86,-79.37,40.50,-6.03,-60.50
19970210 14:30,-83.93,-16.17,17.62,-87.62,42.34,-7.35,-60.00
19970210 15:30,-85.87,-11.54,13.34,-95.00,44.69,-8.12,-59.50
19970210 16:30,-91.48,-8.68,12.90,-102.24,39.43,-8.77,-59.00
19970210 17:30,-94.56,-3.78,11.97,-106.64,37.27,-9.73,-59.00
19970210 18:30,-98.15,1.08,11.14,-112.19,34.63,-10.15,-56.00
19970210 19:30,-96.38,5.47,12.11,-113.22,44.75,-10.42,-52.50
19970211 08:30,-33.02,-23.02,10.16,-29.08,2.02,1.19,-54.50
19970211 09:30,-36.11,-22.76,9.86,-33.91,10.38,1.02,-60.00
19970211 10:30,-35.67,-19.47,11.52,-30.39,14.48,0.25,-54.50
19970217 07:30,-35.49,-2.78,18.71,-21.26,-6.29,4.61,-52.50
19970217 08:30,-34.82,3.09,19.24,-30.18,6.50,5.44,-52.00
19970227 22:30,-63.81,7.81,16.87,-63.12,26.70,3.01,-73.50
19970227 23:30,-112.70,17.38,19.05,-123.17,54.50,5.93,-81.00
19970228 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-70.00
19970228 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970228 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-65.50
19970228 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-63.50
19970228 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-64.00
19970228 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-60.50
19970228 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-55.00
19970228 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.00
19970228 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
19970228 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-54.50
19970228 10:30,-52.29,11.10,16.80,-60.64,24.31,3.29,-54.50
19970228 11:30,-56.21,13.64,16.28,-53.88,23.77,2.69,-55.00
19970228 12:30,-64.03,9.14,15.52,-53.40,22.77,1.53,-50.50
19970228 17:30,-53.21,-12.17,16.62,-63.91,9.63,-0.25,-54.00
19970228 18:30,-59.15,-7.20,15.06,-66.61,10.86,-1.51,-51.50
19970328 21:30,-73.40,-1.20,12.46,-74.53,11.23,-0.47,-54.00
19970328 22:30,-81.18,-0.72,12.91,-83.08,16.23,-0.42,-60.50
19970328 23:30,-85.19,-1.13,13.23,-86.49,18.43,0.27,-62.50
19970329 00:30,-77.66,0.46,14.71,-76.34,18.26,0.93,-59.00
19970329 01:30,-61.87,-0.20,14.48,-56.28,9.83,1.65,-53.00
19970411 01:30,-77.32,0.50,21.06,-65.00,21.79,9.60,-67.50
19970411 02:30,-79.74,6.38,20.91,-66.40,19.04,10.22,-73.50
19970411 03:30,-56.92,11.57,19.60,-41.41,15.14,9.12,-77.50
